,ndvi,dli,prate,time,wind_speed,wind_speed_max,tdew_at_mint,gdd,mint_time,maxt,ea,wind_speed_min,cl,lfairdelta,tdew,wind_direction,sunshine_duration,rh_at_maxt,maxt_time,lat,wind_heading,lfw,rh_at_mint,kc,mint,gdd_cumulative,crop_water_demand,low_quality,gdd_source,gdd_cumulative_source,meant,sample_pct,precip_hours,location,mean_tbelow,swdw,slp,min_rh,max_tdew,device,vpd,long,etc,et,precip
251,0.76,19.87,1.8,2020-08-18T00:00:00Z,,,15.7,,2020-08-18T06:48:42Z,26.8,1.81,,8.13,5.9,15.1,,10.4,0.49,2020-08-18T15:45:21Z,42.1209,,3.0,0.91,0.93,15.8,,-1.3,False,,,20.2,1.0,3.0,5d090c23388cfb6487095b90,23.0,16.0,101.0,0.44,17.6,A000667,0.8,-71.807,3.1,3.3,1.8
252,0.72,14.17,0.4,2020-08-19T00:00:00Z,,,11.7,,2020-08-19T05:58:09Z,24.6,1.59,,7.45,5.0,13.8,,9.1,0.47,2020-08-19T11:29:11Z,42.1208,,1.0,0.78,0.88,14.1,,-1.8,False,,,18.5,1.0,1.0,5d090c23388cfb6487095b90,21.0,11.4,101.4,0.44,16.1,A000667,0.7,-71.807,2.2,2.5,0.4
253,0.75,20.37,0.0,2020-08-20T00:00:00Z,,,10.5,,2020-08-20T05:47:47Z,24.9,1.48,,8.11,6.0,12.2,,10.4,0.46,2020-08-20T17:14:54Z,42.1208,,0.0,0.82,0.92,12.7,,-3.1,False,,,18.4,1.0,0.0,5d090c23388cfb6487095b90,21.1,16.4,101.7,0.43,14.3,A000667,0.8,-71.807,3.1,3.4,0.0
254,0.74,19.56,0.0,2020-08-21T00:00:00Z,,,13.7,,2020-08-21T06:27:33Z,28.7,1.53,,7.64,7.0,16.1,,10.3,0.49,2020-08-21T16:09:20Z,42.1208,,0.0,0.86,0.9,15.0,,-2.9,False,,,20.6,1.0,0.0,5d090c23388cfb6487095b90,23.4,15.7,101.4,0.43,20.3,A000667,0.7,-71.807,2.9,3.2,0.0
255,0.72,16.0,4.1,2020-08-22T00:00:00Z,,,16.7,,2020-08-22T05:31:56Z,29.2,1.96,,7.21,5.6,18.7,,9.2,0.67,2020-08-22T17:14:06Z,42.1208,,3.0,0.88,0.88,18.2,,1.6,False,,,23.0,1.0,3.0,5d090c23388cfb6487095b90,24.8,12.9,101.4,0.51,22.8,A000667,0.8,-71.807,2.5,2.8,4.1
256,0.72,19.01,14.5,2020-08-23T00:00:00Z,,,15.9,,2020-08-23T06:21:42Z,29.2,1.97,,7.07,6.0,18.2,,9.8,0.58,2020-08-23T16:18:32Z,42.1209,,7.0,0.87,0.88,16.9,,11.7,False,,,22.3,1.0,7.0,5d090c23388cfb6487095b90,24.5,15.3,101.8,0.54,22.1,A000667,0.8,-71.807,2.8,3.2,14.5
257,0.71,15.12,0.0,2020-08-24T00:00:00Z,,,17.2,,2020-08-24T02:40:41Z,30.7,1.95,,6.85,5.3,19.6,,9.2,0.52,2020-08-24T15:43:14Z,42.1209,,0.0,0.89,0.87,18.3,,-2.3,False,,,23.1,1.0,0.0,5d090c23388cfb6487095b90,24.8,12.2,101.6,0.49,23.0,A000667,0.7,-71.807,2.3,2.6,0.0
258,0.7,14.35,0.0,2020-08-25T00:00:00Z,,,14.7,,2020-08-25T23:59:37Z,27.3,2.58,,6.57,5.6,18.5,,8.9,0.6,2020-08-25T15:32:55Z,42.1209,,0.0,0.79,0.85,18.1,,-2.2,False,,,22.9,1.0,0.0,5d090c23388cfb6487095b90,24.4,11.6,100.8,0.56,20.9,A000667,0.7,-71.807,2.1,2.5,0.0
259,0.71,18.71,0.0,2020-08-26T00:00:00Z,,,9.1,,2020-08-26T06:46:04Z,21.3,1.64,,6.8,5.9,9.1,,10.3,0.45,2020-08-26T18:13:21Z,42.1209,,0.0,0.7,0.87,13.0,,-2.5,False,,,16.9,0.99,0.0,5d090c23388cfb6487095b90,19.3,15.1,101.2,0.4,14.5,A000667,0.8,-71.8069,2.5,2.9,0.0
260,0.63,4.38,12.5,2020-08-27T00:00:00Z,,,9.5,,2020-08-27T04:08:25Z,18.9,1.11,,5.71,4.1,12.3,,2.9,0.71,2020-08-27T12:39:43Z,42.1209,,2.0,0.77,0.75,12.9,,11.9,False,,,15.1,1.0,2.0,5d090c23388cfb6487095b90,17.0,3.5,100.9,0.62,15.5,A000667,0.3,-71.807,0.6,0.8,12.5
261,0.69,15.73,0.0,2020-08-28T00:00:00Z,,,15.5,,2020-08-28T00:41:44Z,24.8,1.73,,6.31,5.1,16.2,,9.3,0.67,2020-08-28T15:29:07Z,42.1209,,0.0,0.92,0.83,14.6,,-2.0,False,,,19.4,1.0,0.0,5d090c23388cfb6487095b90,21.9,12.7,100.9,0.59,18.7,A000667,0.5,-71.807,2.0,2.4,0.0
262,0.65,5.52,4.6,2020-08-29T00:00:00Z,,,15.3,,2020-08-29T06:11:33Z,24.1,1.61,,6.01,1.6,18.2,,3.5,0.83,2020-08-29T17:17:39Z,42.1208,,4.0,0.9,0.78,14.8,,3.9,False,,,20.4,1.0,4.0,5d090c23388cfb6487095b90,21.6,4.4,100.3,0.75,20.7,A000667,0.3,-71.807,0.8,1.0,4.6
263,0.69,18.76,0.0,2020-08-30T00:00:00Z,,,10.6,,2020-08-30T22:48:08Z,20.5,2.28,,6.29,5.2,12.2,,10.1,0.54,2020-08-30T16:57:00Z,42.1208,,0.0,0.79,0.83,13.5,,-2.3,False,,,17.5,1.0,0.0,5d090c23388cfb6487095b90,19.9,15.1,100.5,0.52,17.5,A000667,0.6,-71.807,2.3,2.8,0.0
264,0.67,15.91,0.0,2020-08-31T00:00:00Z,,,8.4,,2020-08-31T06:19:37Z,22.0,1.26,,5.93,6.8,11.1,,9.8,0.55,2020-08-31T17:01:28Z,42.1208,,0.0,0.8,0.81,11.0,,-2.1,False,,,16.8,1.0,0.0,5d090c23388cfb6487095b90,19.6,12.8,101.9,0.42,14.0,A000667,0.7,-71.807,2.1,2.6,0.0
265,0.67,16.62,0.0,2020-09-01T00:00:00Z,,,12.4,,2020-09-01T06:54:07Z,23.0,1.42,,5.9,6.5,13.4,,10.0,0.56,2020-09-01T16:05:41Z,42.1208,,0.0,0.88,0.8,13.0,,-2.0,False,,,17.4,1.0,0.0,5d090c23388cfb6487095b90,20.2,13.4,102.2,0.56,15.0,A000667,0.5,-71.807,2.0,2.4,0.0
266,0.64,2.93,4.6,2020-09-02T00:00:00Z,,,12.4,,2020-09-02T04:38:01Z,21.9,1.38,,5.78,2.6,15.4,,0.0,0.92,2020-09-02T23:51:34Z,42.1208,,4.0,0.9,0.76,13.5,,4.2,False,,,16.5,1.0,4.0,5d090c23388cfb6487095b90,18.2,2.4,101.6,0.84,19.7,A000667,0.2,-71.807,0.4,0.6,4.6
267,0.66,11.84,1.6,2020-09-03T00:00:00Z,,,15.8,,2020-09-03T21:35:25Z,28.4,2.73,,5.61,5.6,18.6,,6.7,0.6,2020-09-03T14:29:11Z,42.1209,,2.0,0.74,0.79,19.2,,-0.1,False,,,22.4,1.0,2.0,5d090c23388cfb6487095b90,23.7,9.5,100.9,0.52,20.6,A000667,0.6,-71.807,1.7,2.1,1.6
268,0.66,18.35,0.0,2020-09-04T00:00:00Z,,,11.7,,2020-09-04T23:35:05Z,24.3,1.74,,5.56,5.3,15.0,,10.0,0.44,2020-09-04T17:38:58Z,42.1209,,0.0,0.69,0.79,16.8,,-2.3,False,,,20.3,1.0,0.0,5d090c23388cfb6487095b90,22.8,14.8,101.2,0.42,18.6,A000667,0.8,-71.807,2.3,2.9,0.0
269,0.66,18.94,0.0,2020-09-05T00:00:00Z,,,10.3,,2020-09-05T06:55:17Z,22.9,1.39,,5.65,5.6,10.5,,10.1,0.43,2020-09-05T17:22:07Z,42.1208,,0.0,0.75,0.79,13.1,,-2.3,False,,,17.6,0.99,0.0,5d090c23388cfb6487095b90,19.9,15.2,102.1,0.43,12.8,A000667,0.8,-71.807,2.3,3.0,0.0
270,0.64,15.22,0.0,2020-09-06T00:00:00Z,,,11.0,,2020-09-06T03:08:58Z,26.5,1.42,,5.3,6.5,13.6,,7.8,0.5,2020-09-06T16:06:17Z,42.1209,,0.0,0.87,0.76,12.6,,-2.0,False,,,18.7,1.0,0.0,5d090c23388cfb6487095b90,21.1,12.2,102.2,0.46,17.1,A000667,0.7,-71.807,2.0,2.6,0.0
271,0.63,17.43,0.0,2020-09-07T00:00:00Z,,,14.1,,2020-09-07T05:48:55Z,23.3,1.69,,5.23,5.9,14.6,,9.3,0.55,2020-09-07T15:49:15Z,42.1208,,0.0,0.88,0.75,15.1,,-1.9,False,,,18.6,0.99,0.0,5d090c23388cfb6487095b90,21.3,14.0,102.1,0.53,15.9,A000667,0.6,-71.807,1.9,2.6,0.0
272,0.62,16.08,0.0,2020-09-08T00:00:00Z,,,15.2,,2020-09-08T01:11:00Z,28.8,1.7,,5.06,5.4,17.0,,8.5,0.52,2020-09-08T16:18:39Z,42.1208,,0.0,0.91,0.74,14.5,,-1.9,False,,,20.7,1.0,0.0,5d090c23388cfb6487095b90,23.3,12.9,102.2,0.48,19.8,A000667,0.7,-71.807,1.9,2.6,0.0
273,0.6,11.98,0.0,2020-09-09T00:00:00Z,,,17.0,,2020-09-09T00:35:10Z,28.3,1.88,,4.78,4.7,16.8,,7.2,0.48,2020-09-09T12:52:25Z,42.1208,,0.0,0.9,0.7,16.6,,-1.5,False,,,21.0,1.0,0.0,5d090c23388cfb6487095b90,23.2,9.6,102.6,0.46,19.8,A000667,0.7,-71.807,1.5,2.2,0.0
274,0.58,7.11,8.4,2020-09-10T00:00:00Z,,,17.6,,2020-09-10T03:25:05Z,26.2,1.86,,4.62,2.9,19.9,,5.2,0.81,2020-09-10T15:42:20Z,42.1209,,3.0,0.86,0.67,18.1,,7.6,False,,,21.9,1.0,4.0,5d090c23388cfb6487095b90,23.2,5.7,102.4,0.8,22.8,A000667,0.3,-71.807,0.8,1.2,8.4
275,,1.0,0.0,2020-09-11T00:00:00Z,,,15.0,,2020-09-11T09:20:36Z,23.6,2.49,,,,17.7,,0.6,0.92,2020-09-11T00:44:00Z,42.1209,,0.0,0.87,,15.9,,,False,,,19.0,0.42,0.0,5d090c23388cfb6487095b90,20.2,0.8,102.1,0.82,20.6,A000667,0.2,-71.807,,0.3,0.0
